chr	start	end
chr8	18953382	18953483
chr8	20096512	20096613
chr8	20111969	20112070
chr8	20647272	20647373
chr8	20897673	20897774
chr8	20898990	20899091
chr8	22029555	22029656
chr8	22048739	22048840
chr8	22049722	22049823
chr8	22061901	22062002
chr8	22081657	22081758
chr8	22091837	22091938
chr8	22266031	22266132
chr8	22305679	22305780
chr8	22409777	22409878
chr8	22427735	22427836
chr8	22429127	22429228
chr8	22477756	22477857
chr8	22497268	22497369
chr8	22527510	22527611
chr8	22549646	22549747
chr8	22552638	22552739
chr8	22562198	22562299
chr8	22625770	22625871
chr8	22639282	22639383
chr8	22784684	22784785
chr8	22853131	22853232
chr8	22985348	22985449
chr8	23056192	23056293
chr8	23150584	23150685
chr8	23155286	23155387
chr8	23200930	23201031
chr8	23209842	23209943
chr8	23279123	23279224
chr8	23427868	23427969
chr8	23567412	23567513
chr8	24923181	24923282
chr8	25056670	25056771
chr8	25203180	25203281
chr8	25240386	25240487
chr8	25673124	25673225
chr8	25898265	25898366
chr8	25900918	25901019
chr8	27348575	27348676
chr8	27506277	27506378
chr8	27743721	27743822
chr8	27767766	27767867
chr8	28043083	28043184
chr8	28325360	28325461
chr8	28588343	28588444
chr8	28627943	28628044
chr8	29059656	29059757
chr8	29601823	29601924
chr8	29938631	29938732
chr8	30080916	30081017
chr8	30354093	30354194
chr8	30581727	30581828
chr8	30585041	30585142
chr8	33329217	33329318
chr8	33371044	33371145
chr8	33372532	33372633
chr8	37038425	37038526
chr8	37648641	37648742
chr8	37661835	37661936
chr8	37845278	37845379
chr8	38355801	38355902
chr8	38361328	38361429
chr8	40957933	40958034
chr8	41164874	41164975
chr8	41180917	41181018
chr8	41435366	41435467
chr8	41497985	41498086
chr8	41552162	41552263
chr8	41582111	41582212
chr8	41702559	41702660
chr8	41754577	41754678
chr8	41909779	41909880
chr8	41966901	41967002
chr8	42127402	42127503
chr8	42135127	42135228
chr8	42249189	42249290
chr8	42354887	42354988
chr8	42493910	42494011
chr8	42774196	42774297
chr8	50063796	50063897
chr8	53206979	53207080
chr8	54252496	54252597
chr8	54275831	54275932
chr8	56752899	56753000
chr8	56792943	56793044
chr8	56798812	56798913
chr8	56835645	56835746
chr8	57426727	57426828
chr8	59010869	59010970
chr8	59508529	59508630
chr8	59571132	59571233
chr8	59571497	59571598
chr8	61835861	61835962
chr8	66546075	66546176
chr8	66556136	66556237
chr8	67066571	67066672
chr8	67342026	67342127
chr8	67425528	67425629
chr8	67837304	67837405
chr8	70745120	70745221
chr8	70901468	70901569
chr8	70927756	70927857
chr8	70982212	70982313
chr8	72917180	72917281
chr8	74247299	74247400
chr8	74261283	74261384
chr8	77912179	77912280
chr8	81059504	81059605
chr8	81083786	81083887
chr8	81156295	81156396
chr8	81490352	81490453
chr8	94712745	94712846
chr8	95092132	95092233
chr8	95739245	95739346
chr8	95960460	95960561
chr8	95960835	95960936
chr8	96186957	96187058
chr8	96203376	96203477
chr8	96280953	96281054
chr8	97273613	97273714
chr8	98610757	98610858
chr8	98740701	98740802
chr8	99076805	99076906
chr8	101554645	101554746
chr8	101656539	101656640
chr8	101697422	101697523
chr8	101862432	101862533
chr8	102713245	102713346
chr8	103000765	103000866
chr8	103548373	103548474
chr8	103593350	103593451
chr8	103597441	103597542
chr8	103668200	103668301
chr8	103668245	103668346
chr8	104033461	104033562
chr8	104137267	104137368
chr8	104311213	104311314
chr8	104384014	104384115
chr8	108740824	108740925
chr8	110656345	110656446
chr8	110664727	110664828
chr8	117886817	117886918
chr8	118533015	118533116
chr8	120868277	120868378
chr8	120886421	120886522
chr8	123794934	123795035
chr8	123860000	123860101
chr8	124287098	124287199
chr8	124499271	124499372
chr8	124554454	124554555
chr8	124560564	124560665
chr8	124661956	124662057
chr8	125153946	125154047
chr8	125438624	125438725
chr8	125641945	125642046
chr8	125702434	125702535
chr8	125764310	125764411
chr8	126413203	126413304
chr8	126519333	126519434
chr8	126649531	126649632
chr8	128872750	128872851
chr8	128928417	128928518
chr8	129009342	129009443
chr8	130869713	130869814
chr8	131062348	131062449
chr8	131455776	131455877
chr8	131704572	131704673
chr8	132828795	132828896
chr8	132869529	132869630
chr8	133491007	133491108
chr8	134478478	134478579
chr8	134537885	134537986
chr8	134646789	134646890
chr8	134693268	134693369
chr8	135577391	135577492
chr8	135708788	135708889
chr8	139926756	139926857
chr8	140605900	140606001
chr8	140657388	140657489
chr8	140684990	140685091
chr8	140839321	140839422
chr8	140971139	140971240
chr8	141193976	141194077
chr8	141201615	141201716
chr8	141284331	141284432
chr8	141457012	141457113
chr8	141606868	141606969
chr8	141632220	141632321
chr8	141656217	141656318
chr8	142011242	142011343
chr8	142028358	142028459
chr8	142125847	142125948
chr8	142184539	142184640
chr8	142297838	142297939
chr8	142299460	142299561
chr8	142317557	142317658
chr8	142318616	142318717
chr8	142322625	142322726
chr8	142329150	142329251
chr8	142359048	142359149
chr8	142369211	142369312
chr8	142375702	142375803
chr8	142375705	142375806
chr8	142392809	142392910
chr8	142402217	142402318
chr8	142402307	142402408
chr8	142405716	142405817
chr8	142424804	142424905
chr8	142443790	142443891
chr8	142449530	142449631
chr8	142522491	142522592
chr8	142522497	142522598
chr8	142535951	142536052
chr8	142547446	142547547
chr8	142549945	142550046
chr8	142562367	142562468
chr8	142563751	142563852
chr8	142564737	142564838
chr8	142571382	142571483
chr8	142578967	142579068
chr8	142580232	142580333
chr8	142604913	142605014
chr8	142634911	142635012
chr8	142651234	142651335
chr8	142652328	142652429
chr8	142720866	142720967
chr8	142736189	142736290
chr8	142853145	142853246
chr8	142943012	142943113
chr8	142985917	142986018
chr8	143017951	143018052
chr8	143085917	143086018
chr8	143100262	143100363
chr8	143106620	143106721
chr8	143140975	143141076
chr8	143224409	143224510
chr8	143225142	143225243
chr8	143225832	143225933
chr8	143240212	143240313
chr8	143255542	143255643
chr8	143280229	143280330
chr8	143294000	143294101
chr8	143305529	143305630
chr8	143335218	143335319
chr8	143363522	143363623
chr8	143377423	143377524
chr8	143489270	143489371
chr8	143559115	143559216
chr8	143561748	143561849
chr8	143590595	143590696
chr8	143595919	143596020
chr8	143602743	143602844
chr8	143619371	143619472
chr8	143620342	143620443
chr8	143626990	143627091
chr8	143653702	143653803
chr8	143658589	143658690
chr8	143666858	143666959
chr8	143678946	143679047
chr8	143686170	143686271
chr8	143762084	143762185
chr8	143813530	143813631
chr8	143838431	143838532
chr8	143878670	143878771
chr8	143883064	143883165
chr8	143885588	143885689
chr8	143897386	143897487
chr8	143997826	143997927
chr8	144067029	144067130
chr8	144067403	144067504
chr8	144106258	144106359
chr8	144238799	144238900
chr8	144240680	144240781
chr8	144289314	144289415
chr8	144312248	144312349
chr8	144344190	144344291
chr8	144357669	144357770
chr8	144359470	144359571
chr8	144398935	144399036
chr8	144406836	144406937
chr8	144408601	144408702
chr8	144474237	144474338
chr8	144504066	144504167
chr8	144576550	144576651
chr8	144585899	144586000
chr8	144597407	144597508
chr8	144614616	144614717
chr8	144649499	144649600
chr8	144695125	144695226
chr8	144745229	144745330
chr8	144773245	144773346
chr8	144804722	144804823
chr8	144823844	144823945
chr8	144852514	144852615
chr8	144855134	144855235
chr8	144953231	144953332
chr8	144963185	144963286
chr8	144963215	144963316
chr8	144977228	144977329
chr8	144994161	144994262
chr8	145002344	145002445
chr8	145012415	145012516
chr8	145051363	145051464
chr8	145240765	145240866
chr8	145258112	145258213
chr8	145639603	145639704
chr8	145658202	145658303
chr8	145664622	145664723
chr8	145686454	145686555
chr8	145700305	145700406
chr8	145845205	145845306
chr8	145845842	145845943
chr8	145852618	145852719
chr8	146018477	146018578
chr8	146045604	146045705
chr9	113700	113801
chr9	114198	114299
chr9	214655	214756
chr9	214813	214914
chr9	279751	279852
chr9	470270	470371
chr9	972342	972443
chr9	1050563	1050664
chr9	2465994	2466095
chr9	3524826	3524927
chr9	4575069	4575170
chr9	4763433	4763534
chr9	4855258	4855359
chr9	4970858	4970959
chr9	5263634	5263735
chr9	6566551	6566652
chr9	7095181	7095282
chr9	14156311	14156412
chr9	14428941	14429042
chr9	15510596	15510697
chr9	15531584	15531685
chr9	15552348	15552449
chr9	18366292	18366393
chr9	18824237	18824338
chr9	19465363	19465464
chr9	19471950	19472051
chr9	19493541	19493642
chr9	21335353	21335454
chr9	21402485	21402586
chr9	26956602	26956703
chr9	27353548	27353649
chr9	31519529	31519630
chr9	32526182	32526283
chr9	33290481	33290582
chr9	33405859	33405960
chr9	34074425	34074526
chr9	34093039	34093140
chr9	34421228	34421329
chr9	34594374	34594475
chr9	35650407	35650508
chr9	35686903	35687004
chr9	35690894	35690995
chr9	35815562	35815663
chr9	36148980	36149081
chr9	36319503	36319604
chr9	36487091	36487192
chr9	36572706	36572807
chr9	36787855	36787956
chr9	36835437	36835538
chr9	36843181	36843282
chr9	36949557	36949658
chr9	36994630	36994731
chr9	37027893	37027994
chr9	37036967	37037068
chr9	37100930	37101031
chr9	37369669	37369770
chr9	37408777	37408878
chr9	38164175	38164276
chr9	38424293	38424394
chr9	38569271	38569372
chr9	38642716	38642817
chr9	71628156	71628257
chr9	71736562	71736663
chr9	74526736	74526837
chr9	74928131	74928232
chr9	74979071	74979172
chr9	78940233	78940334
chr9	78977517	78977618
chr9	79145737	79145838
chr9	79425432	79425533
chr9	80851092	80851193
chr9	80922996	80923097
chr9	84304215	84304316
chr9	84347971	84348072
chr9	85044437	85044538
chr9	85834692	85834793
chr9	86212197	86212298
chr9	87034248	87034349
chr9	87282476	87282577
chr9	88118121	88118222
chr9	88742061	88742162
chr9	90043829	90043930
chr9	90277976	90278077
chr9	90487340	90487441
chr9	90983635	90983736
chr9	91042607	91042708
chr9	91369617	91369718
chr9	92093396	92093497
chr9	92099067	92099168
chr9	92112426	92112527
chr9	92112564	92112665
chr9	92483526	92483627
chr9	93674217	93674318
chr9	93677680	93677781
chr9	93942122	93942223
chr9	93974502	93974603
chr9	94903676	94903777
chr9	94952278	94952379
chr9	94953123	94953224
chr9	95404242	95404343
chr9	95491799	95491900
chr9	95711953	95712054
chr9	95796012	95796113
chr9	95834934	95835035
chr9	95872165	95872266
chr9	95900445	95900546
chr9	95938433	95938534
chr9	95951885	95951986
chr9	96006819	96006920
chr9	96053817	96053918
chr9	96067472	96067573
chr9	96084995	96085096
chr9	96229389	96229490
chr9	96339374	96339475
chr9	96384220	96384321
chr9	96714930	96715031
chr9	97012995	97013096
chr9	97351008	97351109
chr9	97431858	97431959
chr9	97489393	97489494
chr9	97697444	97697545
chr9	98112106	98112207
chr9	98638191	98638292
chr9	99247115	99247216
chr9	99429023	99429124
chr9	99498438	99498539
chr9	99639502	99639603
chr9	100175297	100175398
chr9	100279960	100280061
chr9	100318407	100318508
chr9	100652007	100652108
chr9	101017939	101018040
chr9	101294984	101295085
chr9	101757732	101757833
chr9	101867589	101867690
chr9	103189692	103189793
chr9	107733496	107733597
chr9	109626273	109626374
chr9	111775451	111775552
chr9	112115478	112115579
chr9	112173730	112173831
chr9	112891897	112891998
chr9	113868048	113868149
chr9	114361962	114362063
chr9	114379706	114379807
chr9	114615167	114615268
chr9	114821551	114821652
chr9	114831537	114831638
chr9	114936384	114936485
chr9	115555633	115555734
chr9	115619505	115619606
chr9	115983899	115984000
chr9	116102503	116102604
chr9	116162709	116162810
chr9	116264824	116264925
chr9	116279650	116279751
chr9	116319743	116319844
chr9	116419485	116419586
chr9	116736249	116736350
chr9	116762384	116762485
chr9	116797994	116798095
chr9	116988417	116988518
chr9	117003248	117003349
chr9	117065191	117065292
chr9	117145319	117145420
chr9	117170955	117171056
chr9	117314328	117314429
chr9	123164233	123164334
chr9	123627509	123627610
chr9	123655278	123655379
chr9	123975604	123975705
chr9	124500362	124500463
chr9	124530564	124530665
chr9	124954247	124954348
chr9	124954991	124955092
chr9	125031319	125031420
chr9	125176508	125176609
chr9	126031287	126031388
chr9	126098883	126098984
chr9	126108098	126108199
chr9	126112053	126112154
chr9	126126630	126126731
chr9	126136411	126136512
chr9	126137814	126137915
chr9	126146146	126146247
chr9	126159016	126159117
chr9	126307635	126307736
chr9	126760430	126760531
chr9	126803196	126803297
chr9	126871787	126871888
chr9	126896138	126896239
chr9	126986088	126986189
chr9	127052685	127052786
chr9	127095326	127095427
chr9	127097935	127098036
chr9	127562922	127563023
chr9	127603843	127603944
chr9	127605981	127606082
chr9	127620894	127620995
chr9	128173554	128173655
chr9	128828384	128828485
chr9	129279157	129279258
chr9	129314524	129314625
chr9	129348578	129348679
chr9	129386809	129386910
chr9	129396963	129397064
chr9	129445669	129445770
chr9	129460674	129460775
chr9	129507482	129507583
chr9	129677555	129677656
chr9	129822469	129822570
chr9	130200857	130200958
chr9	130281139	130281240
chr9	130309241	130309342
chr9	130316413	130316514
chr9	130330556	130330657
chr9	130470124	130470225
chr9	130522454	130522555
chr9	130524541	130524642
chr9	130525671	130525772
chr9	130533310	130533411
chr9	130538533	130538634
chr9	130564996	130565097
chr9	130609697	130609798
chr9	130638490	130638591
chr9	130673384	130673485
chr9	130781980	130782081
chr9	130807231	130807332
chr9	130910939	130911040
chr9	130969635	130969736
chr9	131005257	131005358
chr9	131005975	131006076
chr9	131007987	131008088
chr9	131057934	131058035
chr9	131174751	131174852
chr9	131467731	131467832
chr9	131506166	131506267
chr9	131569129	131569230
chr9	131584194	131584295
chr9	131640981	131641082
chr9	131669725	131669826
chr9	131684964	131685065
chr9	131710355	131710456
chr9	131771454	131771555
chr9	131799088	131799189
chr9	131873205	131873306
chr9	131948328	131948429
chr9	131986085	131986186
chr9	132003462	132003563
chr9	132007782	132007883
chr9	132021136	132021237
chr9	132031087	132031188
chr9	132096218	132096319
chr9	132098009	132098110
chr9	132115712	132115813
chr9	132141829	132141930
chr9	132198247	132198348
chr9	132198316	132198417
chr9	132199168	132199269
chr9	132201124	132201225
chr9	132203668	132203769
chr9	132213579	132213680
chr9	132232235	132232336
chr9	132241810	132241911
chr9	132245161	132245262
chr9	132261238	132261339
chr9	132282622	132282723
chr9	132329360	132329461
chr9	132349274	132349375
chr9	132358914	132359015
chr9	132370309	132370410
chr9	132395755	132395856
chr9	132408763	132408864
chr9	132409710	132409811
chr9	132437369	132437470
chr9	132474134	132474235
chr9	132480634	132480735
chr9	132481812	132481913
chr9	132539374	132539475
chr9	132623498	132623599
chr9	132784945	132785046
chr9	132805489	132805590
chr9	132806747	132806848
chr9	132893869	132893970
chr9	132922673	132922774
chr9	132949813	132949914
chr9	132962750	132962851
chr9	133229318	133229419
chr9	133257206	133257307
chr9	133257503	133257604
chr9	133299156	133299257
chr9	133310565	133310666
chr9	133531384	133531485
chr9	133539075	133539176
chr9	133557054	133557155
chr9	133769118	133769219
chr9	133773069	133773170
chr9	133777167	133777268
chr9	133778615	133778716
chr9	133780865	133780966
chr9	133784529	133784630
chr9	133788310	133788411
chr9	133914937	133915038
chr9	134156752	134156853
chr9	134168970	134169071
chr9	134226274	134226375
chr9	134271582	134271683
chr9	134390243	134390344
chr9	134420978	134421079
chr9	134585130	134585231
chr9	134649472	134649573
chr9	134650185	134650286
chr9	134754634	134754735
chr9	135070222	135070323
chr9	135091291	135091392
chr9	135145728	135145829
chr9	135249367	135249468
chr9	135385399	135385500
chr9	135590836	135590937
chr9	135628226	135628327
chr9	135727018	135727119
chr9	135870079	135870180
chr9	135870120	135870221
chr9	135991168	135991269
chr9	136184934	136185035
chr9	136301850	136301951
chr9	136399024	136399125
chr9	136403885	136403986
chr9	136413784	136413885
chr9	136416368	136416469
chr9	136496719	136496820
chr9	136538212	136538313
chr9	136550201	136550302
chr9	136577657	136577758
chr9	136596841	136596942
chr9	136608354	136608455
chr9	136616575	136616676
chr9	136639366	136639467
chr9	136672250	136672351
chr9	136690449	136690550
chr9	136705323	136705424
chr9	136707679	136707780
chr9	136732114	136732215
chr9	136736952	136737053
chr9	136753195	136753296
chr9	136755585	136755686
chr9	136756265	136756366
chr9	136762190	136762291
chr9	136766570	136766671
chr9	136776671	136776772
chr9	136790691	136790792
chr9	136794331	136794432
chr9	136795376	136795477
chr9	136795537	136795638
chr9	136800676	136800777
chr9	136811696	136811797
chr9	136890538	136890639
chr9	136920967	136921068
chr9	136927276	136927377
chr9	136933931	136934032
chr9	136994994	136995095
chr9	136997126	136997227
chr9	137029127	137029228
chr9	137030177	137030278
chr9	137121345	137121446
chr9	137174005	137174106
chr9	137220492	137220593
chr9	137231979	137232080
chr9	137248052	137248153
chr9	137282251	137282352
chr9	137292490	137292591
chr9	137296209	137296310
chr9	137302944	137303045
chr9	137342413	137342514
chr9	137348301	137348402
chr9	137358993	137359094
chr9	137394388	137394489
chr9	137425632	137425733
chr9	137427844	137427945
chr9	137463638	137463739
chr9	137512570	137512671
chr9	137516976	137517077
chr9	137518747	137518848
chr9	137521186	137521287
chr9	137548892	137548993
chr9	137645129	137645230
chr9	137661673	137661774
chr9	137690662	137690763
chr9	137761541	137761642
chr9	137781735	137781836
chr9	137806436	137806537
chr9	137830251	137830352
chr9	137855609	137855710
chr9	137962313	137962414
chr9	137971116	137971217
chr9	138141554	138141655
chr9	138149115	138149216
chr9	138173175	138173276
chr9	138234852	138234953
chr9	138284821	138284922
chr9	138292125	138292226
chr9	138293465	138293566
chr9	138398463	138398564
chr9	138414487	138414588
chr9	138415442	138415543
chr9	138437669	138437770
chr9	138438461	138438562
chr9	138441438	138441539
chr9	138480585	138480686
chr9	138495832	138495933
