chr	start	end
chr7	1657772	1658073
chr7	1696931	1697232
chr7	1714552	1714853
chr7	1714579	1714880
chr7	1765931	1766232
chr7	1880548	1880849
chr7	1883926	1884227
chr7	1913299	1913600
chr7	1951880	1952181
chr7	1960495	1960796
chr7	1964071	1964372
chr7	1972913	1973214
chr7	2017886	2018187
chr7	2038656	2038957
chr7	2059312	2059613
chr7	2074714	2075015
chr7	2107498	2107799
chr7	2177234	2177535
chr7	2178030	2178331
chr7	2198648	2198949
chr7	2203744	2204045
chr7	2268819	2269120
chr7	2327568	2327869
chr7	2347282	2347583
chr7	2353883	2354184
chr7	2414399	2414700
chr7	2439745	2440046
chr7	2499934	2500235
chr7	2500722	2501023
chr7	2500725	2501026
chr7	2509491	2509792
chr7	2509641	2509942
chr7	2526913	2527214
chr7	2558750	2559051
chr7	2642933	2643234
chr7	2662157	2662458
chr7	2672915	2673216
chr7	2681559	2681860
chr7	2683034	2683335
chr7	2693939	2694240
chr7	2715131	2715432
chr7	2716132	2716433
chr7	2752731	2753032
chr7	2762951	2763252
chr7	2774305	2774606
chr7	2783447	2783748
chr7	2829146	2829447
chr7	2850727	2851028
chr7	2925924	2926225
chr7	2949104	2949405
chr7	2952090	2952391
chr7	3022335	3022636
chr7	3083068	3083369
chr7	3107032	3107333
chr7	3157551	3157852
chr7	4187153	4187454
chr7	4188972	4189273
chr7	4191432	4191733
chr7	4214574	4214875
chr7	4237231	4237532
chr7	4239167	4239468
chr7	4244515	4244816
chr7	4722929	4723230
chr7	4840383	4840684
chr7	4884864	4885165
chr7	4901234	4901535
chr7	4999248	4999549
chr7	4999577	4999878
chr7	5258531	5258832
chr7	5280764	5281065
chr7	5322340	5322641
chr7	5336050	5336351
chr7	5341189	5341490
chr7	5364830	5365131
chr7	5400193	5400494
chr7	5419011	5419312
chr7	5485890	5486191
chr7	5487272	5487573
chr7	5498350	5498651
chr7	5508493	5508794
chr7	5518182	5518483
chr7	5540858	5541159
chr7	5569977	5570278
chr7	5623088	5623389
chr7	5636467	5636768
chr7	5835567	5835868
chr7	6203647	6203948
chr7	6415162	6415463
chr7	6556468	6556769
chr7	6571568	6571869
chr7	6576141	6576442
chr7	6641756	6642057
chr7	6653359	6653660
chr7	6691954	6692255
chr7	6745707	6746008
chr7	6923178	6923479
chr7	7026432	7026733
chr7	7030599	7030900
chr7	7606409	7606710
chr7	7805083	7805384
chr7	7859097	7859398
chr7	8229948	8230249
chr7	17720515	17720816
chr7	17980130	17980431
chr7	20824798	20825099
chr7	21449228	21449529
chr7	21979456	21979757
chr7	21985111	21985412
chr7	22156028	22156329
chr7	22186804	22187105
chr7	22484374	22484675
chr7	22589900	22590201
chr7	22908151	22908452
chr7	23245709	23246010
chr7	23250723	23251024
chr7	23304521	23304822
chr7	24699178	24699479
chr7	24886616	24886917
chr7	24935733	24936034
chr7	25783737	25784038
chr7	25896504	25896805
chr7	26007681	26007982
chr7	26191799	26192100
chr7	26369171	26369472
chr7	26665859	26666160
chr7	27190237	27190538
chr7	27206537	27206838
chr7	28421734	28422035
chr7	28825824	28826125
chr7	30324085	30324386
chr7	30463799	30464100
chr7	30948292	30948593
chr7	30948740	30949041
chr7	30952138	30952439
chr7	30968601	30968902
chr7	31055899	31056200
chr7	31162186	31162487
chr7	31822016	31822317
chr7	33102363	33102664
chr7	33934925	33935226
chr7	34792070	34792371
chr7	34913985	34914286
chr7	35043575	35043876
chr7	35077392	35077693
chr7	35841128	35841429
chr7	36193026	36193327
chr7	37431707	37432008
chr7	37956244	37956545
chr7	38349235	38349536
chr7	39550011	39550312
chr7	39781844	39782145
chr7	40273733	40274034
chr7	42951659	42951960
chr7	44005694	44005995
chr7	44114889	44115190
chr7	44122148	44122449
chr7	44140756	44141057
chr7	44144715	44145016
chr7	44144873	44145174
chr7	44194845	44195146
chr7	44197126	44197427
chr7	44197624	44197925
chr7	44595761	44596062
chr7	44750306	44750607
chr7	44975037	44975338
chr7	45018149	45018450
chr7	45172211	45172512
chr7	45613099	45613400
chr7	45615034	45615335
chr7	47493882	47494183
chr7	47560321	47560622
chr7	47924841	47925142
chr7	51275745	51276046
chr7	55154230	55154531
chr7	55254035	55254336
chr7	55322111	55322412
chr7	55322357	55322658
chr7	55602595	55602896
chr7	55656976	55657277
chr7	56032429	56032730
chr7	57278673	57278974
chr7	57311102	57311403
chr7	62572484	62572785
chr7	63032548	63032849
chr7	64351703	64352004
chr7	64364230	64364531
chr7	64368074	64368375
chr7	64729344	64729645
chr7	64730834	64731135
chr7	65215948	65216249
chr7	65820079	65820380
chr7	65976483	65976784
chr7	66022738	66023039
chr7	66051894	66052195
chr7	66129692	66129993
chr7	66419890	66420191
chr7	66593816	66594117
chr7	66768068	66768369
chr7	70228874	70229175
chr7	70229564	70229865
chr7	70273730	70274031
chr7	72167806	72168107
chr7	72420171	72420472
chr7	72744096	72744397
chr7	72777967	72778268
chr7	73014813	73015114
chr7	73027299	73027600
chr7	73081860	73082161
chr7	73096842	73097143
chr7	73157330	73157631
chr7	73300578	73300879
chr7	73398980	73399281
chr7	73424925	73425226
chr7	73449695	73449996
chr7	73452112	73452413
chr7	73506729	73507030
chr7	73620657	73620958
chr7	73641112	73641413
chr7	73754987	73755288
chr7	73758414	73758715
chr7	73858532	73858833
chr7	73865033	73865334
chr7	73910794	73911095
chr7	73919510	73919811
chr7	73930321	73930622
chr7	74076750	74077051
chr7	74489335	74489636
chr7	75226126	75226427
chr7	75247178	75247479
chr7	75320026	75320327
chr7	75370995	75371296
chr7	75445438	75445739
chr7	75612619	75612920
chr7	75613218	75613519
chr7	75615136	75615437
chr7	75911195	75911496
chr7	75943493	75943794
chr7	76135526	76135827
chr7	76139228	76139529
chr7	76635049	76635350
chr7	77045554	77045855
chr7	77046312	77046613
chr7	82152163	82152464
chr7	89927465	89927766
chr7	90225319	90225620
chr7	90338160	90338461
chr7	90401740	90402041
chr7	94021324	94021625
chr7	94286913	94287214
chr7	95226104	95226405
chr7	96213891	96214192
chr7	97601420	97601721
chr7	97921382	97921683
chr7	97989303	97989604
chr7	98029690	98029991
chr7	98062605	98062906
chr7	98119780	98120081
chr7	98211913	98212214
chr7	98271268	98271569
chr7	98333635	98333936
chr7	98393624	98393925
chr7	98417100	98417401
chr7	98637704	98638005
chr7	99004308	99004609
chr7	99024485	99024786
chr7	99070519	99070820
chr7	99071327	99071628
chr7	99728639	99728940
chr7	99842615	99842916
chr7	99971683	99971984
chr7	99993940	99994241
chr7	100070607	100070908
chr7	100084257	100084558
chr7	100143054	100143355
chr7	100224880	100225181
chr7	100303658	100303959
chr7	100388590	100388891
chr7	100415901	100416202
chr7	100462181	100462482
chr7	100464927	100465228
chr7	100803989	100804290
chr7	100817750	100818051
chr7	100874203	100874504
chr7	101031922	101032223
chr7	101136385	101136686
chr7	101139273	101139574
chr7	101181342	101181643
chr7	101365091	101365392
chr7	101566020	101566321
chr7	101568540	101568841
chr7	101638273	101638574
chr7	101641910	101642211
chr7	101749392	101749693
chr7	101896081	101896382
chr7	101896832	101897133
chr7	101900183	101900484
chr7	101933030	101933331
chr7	101933528	101933829
chr7	101935209	101935510
chr7	101960876	101961177
chr7	101961803	101962104
chr7	101976926	101977227
chr7	102004935	102005236
chr7	102107546	102107847
chr7	102212861	102213162
chr7	102789601	102789902
chr7	104624475	104624776
chr7	104999384	104999685
chr7	105334292	105334593
chr7	105690906	105691207
chr7	105817153	105817454
chr7	107383976	107384277
chr7	108237073	108237374
chr7	111148499	111148800
chr7	121160113	121160414
chr7	124898928	124899229
chr7	126891505	126891806
chr7	127727249	127727550
chr7	127843783	127844084
chr7	127943309	127943610
chr7	128101458	128101759
chr7	128163966	128164267
chr7	128320223	128320524
chr7	128359356	128359657
chr7	128416410	128416711
chr7	128474673	128474974
chr7	128520140	128520441
chr7	128526587	128526888
chr7	128578150	128578451
chr7	128695598	128695899
chr7	128709020	128709321
chr7	128761945	128762246
chr7	129781229	129781530
chr7	129784059	129784360
chr7	129791387	129791688
chr7	129933330	129933631
chr7	129993773	129994074
chr7	130012806	130013107
chr7	130131852	130132153
chr7	130418355	130418656
chr7	130582138	130582439
chr7	130584533	130584834
chr7	131010278	131010579
chr7	131336932	131337233
chr7	131339403	131339704
chr7	131866004	131866305
chr7	132003342	132003643
chr7	132440703	132441004
chr7	134236698	134236999
chr7	134576007	134576308
chr7	134867182	134867483
chr7	135678804	135679105
chr7	137349586	137349887
chr7	137954022	137954323
chr7	138726196	138726497
chr7	138793526	138793827
chr7	139168409	139168710
chr7	139718211	139718512
chr7	139762131	139762432
chr7	139876766	139877067
chr7	139932916	139933217
chr7	140169555	140169856
chr7	140193062	140193363
chr7	140205480	140205781
chr7	140337129	140337430
chr7	140356183	140356484
chr7	140370218	140370519
chr7	140925714	140926015
chr7	142003373	142003674
chr7	142023704	142024005
chr7	142494156	142494457
chr7	142494975	142495276
chr7	142658116	142658417
chr7	143058201	143058502
chr7	143084319	143084620
chr7	144733718	144734019
chr7	147986741	147987042
chr7	148581437	148581738
chr7	149111832	149112133
chr7	149438707	149439008
chr7	149471230	149471531
chr7	149480365	149480666
chr7	149499168	149499469
chr7	149499175	149499476
chr7	149513137	149513438
chr7	149519498	149519799
chr7	149554975	149555276
chr7	150035032	150035333
chr7	150051686	150051987
chr7	150063191	150063492
chr7	150070512	150070813
chr7	150594670	150594971
chr7	150644243	150644544
chr7	150653185	150653486
chr7	150658527	150658828
chr7	150675348	150675649
chr7	150685113	150685414
chr7	150685344	150685645
chr7	150690135	150690436
chr7	150692740	150693041
chr7	150742834	150743135
chr7	150812636	150812937
chr7	150865109	150865410
chr7	150866365	150866666
chr7	150941255	150941556
chr7	150941458	150941759
chr7	151041852	151042153
chr7	151071820	151072121
chr7	151091274	151091575
chr7	151101393	151101694
chr7	151139402	151139703
chr7	151329194	151329495
chr7	151422796	151423097
chr7	151451604	151451905
chr7	151465934	151466235
chr7	151535140	151535441
chr7	152120294	152120595
chr7	152212165	152212466
chr7	152274424	152274725
chr7	152568510	152568811
chr7	154448350	154448651
chr7	154691121	154691422
chr7	154981609	154981910
chr7	154990596	154990897
chr7	155020505	155020806
chr7	155022050	155022351
chr7	155091602	155091903
chr7	155146149	155146450
chr7	155151413	155151714
chr7	155181774	155182075
chr7	155203038	155203339
chr7	155247405	155247706
chr7	155252283	155252584
chr7	155597785	155598086
chr7	155600266	155600567
chr7	155626322	155626623
chr7	155684988	155685289
chr7	155700845	155701146
chr7	155746247	155746548
chr7	155842080	155842381
chr7	155843961	155844262
chr7	155995096	155995397
chr7	156727018	156727319
chr7	156787493	156787794
chr7	156797260	156797561
chr7	156876575	156876876
chr7	156918523	156918824
chr7	157087317	157087618
chr7	157132807	157133108
chr7	157133203	157133504
chr7	157198797	157199098
chr7	157205897	157206198
chr7	157225194	157225495
chr7	157233577	157233878
chr7	157234731	157235032
chr7	157236929	157237230
chr7	157237057	157237358
chr7	157239393	157239694
chr7	157263902	157264203
chr7	157346593	157346894
chr7	157368318	157368619
chr7	157400564	157400865
chr7	157454306	157454607
chr7	157466805	157467106
chr7	157504462	157504763
chr7	157512783	157513084
chr7	157555612	157555913
chr7	157555651	157555952
chr7	157602098	157602399
chr7	157714487	157714788
chr7	157776937	157777238
chr7	157865650	157865951
chr7	157876131	157876432
chr7	157920547	157920848
chr7	158051127	158051428
chr7	158061396	158061697
chr7	158063504	158063805
chr7	158068779	158069080
chr7	158116846	158117147
chr7	158188007	158188308
chr7	158220553	158220854
chr7	158287359	158287660
chr7	158499282	158499583
chr7	158656183	158656484
chr7	158729892	158730193
chr7	158739819	158740120
chr7	158823607	158823908
chr7	158856791	158857092
chr7	158899660	158899961
chr8	182656	182957
chr8	223820	224121
chr8	240653	240954
chr8	539173	539474
chr8	618577	618878
chr8	619831	620132
chr8	666614	666915
chr8	768086	768387
chr8	842342	842643
chr8	844694	844995
chr8	887758	888059
chr8	999711	1000012
chr8	1202321	1202622
chr8	1340718	1341019
chr8	1505327	1505628
chr8	1588030	1588331
chr8	1589898	1590199
chr8	1589920	1590221
chr8	1684913	1685214
chr8	1744774	1745075
chr8	1746799	1747100
chr8	1763076	1763377
chr8	1765274	1765575
chr8	1790061	1790362
chr8	1811246	1811547
chr8	1898201	1898502
chr8	1920475	1920776
chr8	1927882	1928183
chr8	1955698	1955999
chr8	1971974	1972275
chr8	2090988	2091289
chr8	2170231	2170532
chr8	2242834	2243135
chr8	2308311	2308612
chr8	6188793	6189094
chr8	6407669	6407970
chr8	6472267	6472568
chr8	6547820	6548121
chr8	6779699	6780000
chr8	6788021	6788322
chr8	6949006	6949307
chr8	6950773	6951074
chr8	8095853	8096154
chr8	8096198	8096499
chr8	8161008	8161309
chr8	8241514	8241815
chr8	8260582	8260883
chr8	8426602	8426903
chr8	8562033	8562334
chr8	8602125	8602426
chr8	8675025	8675326
chr8	8820961	8821262
chr8	9226592	9226893
chr8	10403396	10403697
chr8	10457330	10457631
chr8	10559421	10559722
chr8	10570726	10571027
chr8	10592720	10593021
chr8	10837418	10837719
chr8	10872457	10872758
chr8	11324553	11324854
chr8	11410854	11411155
chr8	11411200	11411501
chr8	11415033	11415334
chr8	11434100	11434401
chr8	11554083	11554384
chr8	11619835	11620136
chr8	11623061	11623362
chr8	11705733	11706034
chr8	11714949	11715250
chr8	11718377	11718678
chr8	11800590	11800891
chr8	11831928	11832229
chr8	11885127	11885428
chr8	12500680	12500981
chr8	12516578	12516879
chr8	12698109	12698410
chr8	12809549	12809850
chr8	13512615	13512916
chr8	17014488	17014789
chr8	17658757	17659058
chr8	18953282	18953583
chr8	20096412	20096713
chr8	20111869	20112170
chr8	20647172	20647473
chr8	20897573	20897874
chr8	20898890	20899191
chr8	22029455	22029756
chr8	22048639	22048940
chr8	22049622	22049923
chr8	22061801	22062102
chr8	22081557	22081858
chr8	22091737	22092038
chr8	22265931	22266232
chr8	22305579	22305880
chr8	22409677	22409978
chr8	22427635	22427936
chr8	22429027	22429328
chr8	22477656	22477957
chr8	22497168	22497469
chr8	22527410	22527711
chr8	22549546	22549847
chr8	22552538	22552839
chr8	22562098	22562399
chr8	22625670	22625971
chr8	22639182	22639483
chr8	22784584	22784885
chr8	22853031	22853332
chr8	22985248	22985549
chr8	23056092	23056393
chr8	23150484	23150785
chr8	23155186	23155487
chr8	23200830	23201131
chr8	23209742	23210043
chr8	23279023	23279324
chr8	23427768	23428069
chr8	23567312	23567613
chr8	24923081	24923382
chr8	25056570	25056871
chr8	25203080	25203381
chr8	25240286	25240587
chr8	25673024	25673325
chr8	25898165	25898466
chr8	25900818	25901119
chr8	27348475	27348776
chr8	27506177	27506478
chr8	27743621	27743922
chr8	27767666	27767967
chr8	28042983	28043284
chr8	28325260	28325561
chr8	28588243	28588544
chr8	28627843	28628144
chr8	29059556	29059857
chr8	29601723	29602024
chr8	29938531	29938832
chr8	30080816	30081117
chr8	30353993	30354294
chr8	30581627	30581928
chr8	30584941	30585242
chr8	33329117	33329418
chr8	33370944	33371245
chr8	33372432	33372733
chr8	37038325	37038626
chr8	37648541	37648842
chr8	37661735	37662036
chr8	37845178	37845479
chr8	38355701	38356002
chr8	38361228	38361529
chr8	40957833	40958134
chr8	41164774	41165075
chr8	41180817	41181118
chr8	41435266	41435567
chr8	41497885	41498186
chr8	41552062	41552363
chr8	41582011	41582312
chr8	41702459	41702760
chr8	41754477	41754778
chr8	41909679	41909980
chr8	41966801	41967102
chr8	42127302	42127603
chr8	42135027	42135328
chr8	42249089	42249390
chr8	42354787	42355088
chr8	42493810	42494111
chr8	42774096	42774397
chr8	50063696	50063997
chr8	53206879	53207180
chr8	54252396	54252697
chr8	54275731	54276032
chr8	56752799	56753100
chr8	56792843	56793144
chr8	56798712	56799013
chr8	56835545	56835846
chr8	57426627	57426928
chr8	59010769	59011070
chr8	59508429	59508730
chr8	59571032	59571333
chr8	59571397	59571698
chr8	61835761	61836062
chr8	66545975	66546276
chr8	66556036	66556337
chr8	67066471	67066772
chr8	67341926	67342227
chr8	67425428	67425729
chr8	67837204	67837505
chr8	70745020	70745321
chr8	70901368	70901669
chr8	70927656	70927957
chr8	70982112	70982413
chr8	72917080	72917381
chr8	74247199	74247500
chr8	74261183	74261484
chr8	77912079	77912380
chr8	81059404	81059705
chr8	81083686	81083987
chr8	81156195	81156496
chr8	81490252	81490553
chr8	94712645	94712946
chr8	95092032	95092333
chr8	95739145	95739446
chr8	95960360	95960661
chr8	95960735	95961036
chr8	96186857	96187158
chr8	96203276	96203577
chr8	96280853	96281154
chr8	97273513	97273814
chr8	98610657	98610958
chr8	98740601	98740902
chr8	99076705	99077006
chr8	101554545	101554846
chr8	101656439	101656740
chr8	101697322	101697623
chr8	101862332	101862633
chr8	102713145	102713446
chr8	103000665	103000966
chr8	103548273	103548574
chr8	103593250	103593551
chr8	103597341	103597642
chr8	103668100	103668401
chr8	103668145	103668446
chr8	104033361	104033662
chr8	104137167	104137468
chr8	104311113	104311414
chr8	104383914	104384215
chr8	108740724	108741025
chr8	110656245	110656546
chr8	110664627	110664928
chr8	117886717	117887018
chr8	118532915	118533216
chr8	120868177	120868478
chr8	120886321	120886622
chr8	123794834	123795135
chr8	123859900	123860201
chr8	124286998	124287299
chr8	124499171	124499472
chr8	124554354	124554655
chr8	124560464	124560765
chr8	124661856	124662157
chr8	125153846	125154147
chr8	125438524	125438825
chr8	125641845	125642146
chr8	125702334	125702635
chr8	125764210	125764511
chr8	126413103	126413404
chr8	126519233	126519534
chr8	126649431	126649732
chr8	128872650	128872951
chr8	128928317	128928618
chr8	129009242	129009543
chr8	130869613	130869914
chr8	131062248	131062549
chr8	131455676	131455977
chr8	131704472	131704773
chr8	132828695	132828996
