chr	start	end
chr6	43270320	43270331
chr6	43354425	43354436
chr6	43414937	43414948
chr6	43691856	43691867
chr6	43708200	43708211
chr6	43781042	43781053
chr6	43781315	43781326
chr6	43858669	43858680
chr6	43900701	43900712
chr6	43919114	43919125
chr6	44008249	44008260
chr6	44022925	44022936
chr6	44033768	44033779
chr6	44214352	44214363
chr6	44220616	44220627
chr6	44440716	44440727
chr6	46138880	46138891
chr6	46185394	46185405
chr6	46458967	46458978
chr6	51719403	51719414
chr6	52254574	52254585
chr6	53064307	53064318
chr6	53109514	53109525
chr6	53275418	53275429
chr6	53291888	53291899
chr6	54156759	54156770
chr6	56637796	56637807
chr6	56637809	56637820
chr6	56709975	56709986
chr6	57086406	57086417
chr6	57182062	57182073
chr6	73332115	73332126
chr6	74036514	74036525
chr6	74104279	74104290
chr6	74256511	74256522
chr6	74401562	74401573
chr6	76636673	76636684
chr6	80816139	80816150
chr6	83217050	83217061
chr6	83775195	83775206
chr6	86548579	86548590
chr6	88032326	88032337
chr6	88039043	88039054
chr6	88447173	88447184
chr6	89838177	89838188
chr6	90078043	90078054
chr6	90142624	90142635
chr6	90142860	90142871
chr6	90143505	90143516
chr6	95563275	95563286
chr6	97345772	97345783
chr6	97437122	97437133
chr6	99873831	99873842
chr6	100895619	100895630
chr6	100904099	100904110
chr6	100914596	100914607
chr6	106301140	106301151
chr6	106332608	106332619
chr6	106957500	106957511
chr6	106959930	106959941
chr6	107404728	107404739
chr6	107435506	107435517
chr6	107437033	107437044
chr6	107812073	107812084
chr6	108034022	108034033
chr6	108278653	108278664
chr6	108438357	108438368
chr6	108490990	108491001
chr6	108880490	108880501
chr6	108882700	108882711
chr6	109767925	109767936
chr6	110500718	110500729
chr6	110889736	110889747
chr6	110940290	110940301
chr6	111926930	111926941
chr6	112031305	112031316
chr6	112194596	112194607
chr6	113627937	113627948
chr6	114180270	114180281
chr6	114749398	114749409
chr6	116731069	116731080
chr6	116731972	116731983
chr6	117002271	117002282
chr6	118940024	118940035
chr6	119008759	119008770
chr6	119040720	119040731
chr6	119399791	119399802
chr6	119400225	119400236
chr6	119670520	119670531
chr6	126070783	126070794
chr6	126115238	126115249
chr6	126279182	126279193
chr6	131949397	131949408
chr6	132271755	132271766
chr6	132833948	132833959
chr6	133119751	133119762
chr6	134212564	134212575
chr6	134212566	134212577
chr6	135161404	135161415
chr6	135260297	135260308
chr6	135543921	135543932
chr6	136550167	136550178
chr6	137416877	137416888
chr6	137540329	137540340
chr6	138482925	138482936
chr6	138897208	138897219
chr6	138910096	138910107
chr6	138971694	138971705
chr6	139191155	139191166
chr6	143856010	143856021
chr6	144263306	144263317
chr6	144474640	144474651
chr6	146056470	146056481
chr6	146864630	146864641
chr6	149461343	149461354
chr6	149772184	149772195
chr6	149785749	149785760
chr6	149787372	149787383
chr6	149795944	149795955
chr6	149810189	149810200
chr6	149946557	149946568
chr6	149969854	149969865
chr6	150039355	150039366
chr6	150216582	150216593
chr6	150240919	150240930
chr6	150282016	150282027
chr6	150289701	150289712
chr6	150311550	150311561
chr6	150312226	150312237
chr6	150323051	150323062
chr6	150334360	150334371
chr6	150359585	150359596
chr6	150362833	150362844
chr6	150499043	150499054
chr6	150716882	150716893
chr6	151179308	151179319
chr6	151187352	151187363
chr6	151216442	151216453
chr6	154813287	154813298
chr6	155409307	155409318
chr6	156923062	156923073
chr6	157098452	157098463
chr6	157415352	157415363
chr6	158114072	158114083
chr6	158485546	158485557
chr6	158517302	158517313
chr6	158628378	158628389
chr6	158628682	158628693
chr6	158653624	158653635
chr6	158684047	158684058
chr6	158959867	158959878
chr6	159045436	159045447
chr6	159182209	159182220
chr6	159239309	159239320
chr6	159239697	159239708
chr6	159241545	159241556
chr6	159271017	159271028
chr6	159458359	159458370
chr6	159527952	159527963
chr6	160250815	160250826
chr6	160255426	160255437
chr6	160352428	160352439
chr6	160770306	160770317
chr6	161152200	161152211
chr6	161414025	161414036
chr6	161647561	161647572
chr6	163738600	163738611
chr6	163975988	163975999
chr6	164058634	164058645
chr6	166090052	166090063
chr6	166402813	166402824
chr6	166672502	166672513
chr6	166732644	166732655
chr6	166815961	166815972
chr6	166816142	166816153
chr6	166874218	166874229
chr6	166883187	166883198
chr6	167083410	167083421
chr6	167162064	167162075
chr6	167364837	167364848
chr6	167461379	167461390
chr6	167506268	167506279
chr6	167632032	167632043
chr6	167632066	167632077
chr6	167806592	167806603
chr6	168136035	168136046
chr6	168379546	168379557
chr6	168389895	168389906
chr6	168455098	168455109
chr6	168465030	168465041
chr6	168476565	168476576
chr6	168489028	168489039
chr6	168490025	168490036
chr6	168502043	168502054
chr6	168523946	168523957
chr6	168527276	168527287
chr6	168532889	168532900
chr6	168598468	168598479
chr6	168709379	168709390
chr6	168792764	168792775
chr6	168938773	168938784
chr6	169025663	169025674
chr6	169039189	169039200
chr6	169069806	169069817
chr6	169272103	169272114
chr6	169285974	169285985
chr6	169290677	169290688
chr6	169561389	169561400
chr6	169648370	169648381
chr6	169972369	169972380
chr6	170054825	170054836
chr6	170192928	170192939
chr6	170210825	170210836
chr6	170268860	170268871
chr6	170354145	170354156
chr6	170355121	170355132
chr6	170371656	170371667
chr6	170415517	170415528
chr6	170447109	170447120
chr6	170475695	170475706
chr6	170481775	170481786
chr6	170482235	170482246
chr6	170497419	170497430
chr6	170524984	170524995
chr6	170531312	170531323
chr6	170537988	170537999
chr6	170542422	170542433
chr6	170592302	170592313
chr6	170600496	170600507
chr6	170615367	170615378
chr6	170615954	170615965
chr6	170674770	170674781
chr6	170760822	170760833
chr6	170771658	170771669
chr7	58408	58419
chr7	89754	89765
chr7	191898	191909
chr7	192193	192204
chr7	212610	212621
chr7	219719	219730
chr7	226480	226491
chr7	511876	511887
chr7	730907	730918
chr7	734441	734452
chr7	737625	737636
chr7	807516	807527
chr7	820795	820806
chr7	821377	821388
chr7	823343	823354
chr7	849340	849351
chr7	994615	994626
chr7	1043813	1043824
chr7	1057675	1057686
chr7	1087932	1087943
chr7	1110105	1110116
chr7	1121182	1121193
chr7	1200004	1200015
chr7	1232143	1232154
chr7	1288634	1288645
chr7	1297643	1297654
chr7	1299894	1299905
chr7	1307895	1307906
chr7	1330347	1330358
chr7	1332518	1332529
chr7	1341215	1341226
chr7	1366161	1366172
chr7	1366219	1366230
chr7	1381172	1381183
chr7	1384766	1384777
chr7	1394593	1394604
chr7	1425137	1425148
chr7	1426383	1426394
chr7	1499333	1499344
chr7	1509701	1509712
chr7	1519898	1519909
chr7	1538168	1538179
chr7	1542808	1542819
chr7	1597772	1597783
chr7	1645781	1645792
chr7	1657917	1657928
chr7	1697076	1697087
chr7	1714697	1714708
chr7	1714724	1714735
chr7	1766076	1766087
chr7	1880693	1880704
chr7	1884071	1884082
chr7	1913444	1913455
chr7	1952025	1952036
chr7	1960640	1960651
chr7	1964216	1964227
chr7	1973058	1973069
chr7	2018031	2018042
chr7	2038801	2038812
chr7	2059457	2059468
chr7	2074859	2074870
chr7	2107643	2107654
chr7	2177379	2177390
chr7	2178175	2178186
chr7	2198793	2198804
chr7	2203889	2203900
chr7	2268964	2268975
chr7	2327713	2327724
chr7	2347427	2347438
chr7	2354028	2354039
chr7	2414544	2414555
chr7	2439890	2439901
chr7	2500079	2500090
chr7	2500867	2500878
chr7	2500870	2500881
chr7	2509636	2509647
chr7	2509786	2509797
chr7	2527058	2527069
chr7	2558895	2558906
chr7	2643078	2643089
chr7	2662302	2662313
chr7	2673060	2673071
chr7	2681704	2681715
chr7	2683179	2683190
chr7	2694084	2694095
chr7	2715276	2715287
chr7	2716277	2716288
chr7	2752876	2752887
chr7	2763096	2763107
chr7	2774450	2774461
chr7	2783592	2783603
chr7	2829291	2829302
chr7	2850872	2850883
chr7	2926069	2926080
chr7	2949249	2949260
chr7	2952235	2952246
chr7	3022480	3022491
chr7	3083213	3083224
chr7	3107177	3107188
chr7	3157696	3157707
chr7	4187298	4187309
chr7	4189117	4189128
chr7	4191577	4191588
chr7	4214719	4214730
chr7	4237376	4237387
chr7	4239312	4239323
chr7	4244660	4244671
chr7	4723074	4723085
chr7	4840528	4840539
chr7	4885009	4885020
chr7	4901379	4901390
chr7	4999393	4999404
chr7	4999722	4999733
chr7	5258676	5258687
chr7	5280909	5280920
chr7	5322485	5322496
chr7	5336195	5336206
chr7	5341334	5341345
chr7	5364975	5364986
chr7	5400338	5400349
chr7	5419156	5419167
chr7	5486035	5486046
chr7	5487417	5487428
chr7	5498495	5498506
chr7	5508638	5508649
chr7	5518327	5518338
chr7	5541003	5541014
chr7	5570122	5570133
chr7	5623233	5623244
chr7	5636612	5636623
chr7	5835712	5835723
chr7	6203792	6203803
chr7	6415307	6415318
chr7	6556613	6556624
chr7	6571713	6571724
chr7	6576286	6576297
chr7	6641901	6641912
chr7	6653504	6653515
chr7	6692099	6692110
chr7	6745852	6745863
chr7	6923323	6923334
chr7	7026577	7026588
chr7	7030744	7030755
chr7	7606554	7606565
chr7	7805228	7805239
chr7	7859242	7859253
chr7	8230093	8230104
chr7	17720660	17720671
chr7	17980275	17980286
chr7	20824943	20824954
chr7	21449373	21449384
chr7	21979601	21979612
chr7	21985256	21985267
chr7	22156173	22156184
chr7	22186949	22186960
chr7	22484519	22484530
chr7	22590045	22590056
chr7	22908296	22908307
chr7	23245854	23245865
chr7	23250868	23250879
chr7	23304666	23304677
chr7	24699323	24699334
chr7	24886761	24886772
chr7	24935878	24935889
chr7	25783882	25783893
chr7	25896649	25896660
chr7	26007826	26007837
chr7	26191944	26191955
chr7	26369316	26369327
chr7	26666004	26666015
chr7	27190382	27190393
chr7	27206682	27206693
chr7	28421879	28421890
chr7	28825969	28825980
chr7	30324230	30324241
chr7	30463944	30463955
chr7	30948437	30948448
chr7	30948885	30948896
chr7	30952283	30952294
chr7	30968746	30968757
chr7	31056044	31056055
chr7	31162331	31162342
chr7	31822161	31822172
chr7	33102508	33102519
chr7	33935070	33935081
chr7	34792215	34792226
chr7	34914130	34914141
chr7	35043720	35043731
chr7	35077537	35077548
chr7	35841273	35841284
chr7	36193171	36193182
chr7	37431852	37431863
chr7	37956389	37956400
chr7	38349380	38349391
chr7	39550156	39550167
chr7	39781989	39782000
chr7	40273878	40273889
chr7	42951804	42951815
chr7	44005839	44005850
chr7	44115034	44115045
chr7	44122293	44122304
chr7	44140901	44140912
chr7	44144860	44144871
chr7	44145018	44145029
chr7	44194990	44195001
chr7	44197271	44197282
chr7	44197769	44197780
chr7	44595906	44595917
chr7	44750451	44750462
chr7	44975182	44975193
chr7	45018294	45018305
chr7	45172356	45172367
chr7	45613244	45613255
chr7	45615179	45615190
chr7	47494027	47494038
chr7	47560466	47560477
chr7	47924986	47924997
chr7	51275890	51275901
chr7	55154375	55154386
chr7	55254180	55254191
chr7	55322256	55322267
chr7	55322502	55322513
chr7	55602740	55602751
chr7	55657121	55657132
chr7	56032574	56032585
chr7	57278818	57278829
chr7	57311247	57311258
chr7	62572629	62572640
chr7	63032693	63032704
chr7	64351848	64351859
chr7	64364375	64364386
chr7	64368219	64368230
chr7	64729489	64729500
chr7	64730979	64730990
chr7	65216093	65216104
chr7	65820224	65820235
chr7	65976628	65976639
chr7	66022883	66022894
chr7	66052039	66052050
chr7	66129837	66129848
chr7	66420035	66420046
chr7	66593961	66593972
chr7	66768213	66768224
chr7	70229019	70229030
chr7	70229709	70229720
chr7	70273875	70273886
chr7	72167951	72167962
chr7	72420316	72420327
chr7	72744241	72744252
chr7	72778112	72778123
chr7	73014958	73014969
chr7	73027444	73027455
chr7	73082005	73082016
chr7	73096987	73096998
chr7	73157475	73157486
chr7	73300723	73300734
chr7	73399125	73399136
chr7	73425070	73425081
chr7	73449840	73449851
chr7	73452257	73452268
chr7	73506874	73506885
chr7	73620802	73620813
chr7	73641257	73641268
chr7	73755132	73755143
chr7	73758559	73758570
chr7	73858677	73858688
chr7	73865178	73865189
chr7	73910939	73910950
chr7	73919655	73919666
chr7	73930466	73930477
chr7	74076895	74076906
chr7	74489480	74489491
chr7	75226271	75226282
chr7	75247323	75247334
chr7	75320171	75320182
chr7	75371140	75371151
chr7	75445583	75445594
chr7	75612764	75612775
chr7	75613363	75613374
chr7	75615281	75615292
chr7	75911340	75911351
chr7	75943638	75943649
chr7	76135671	76135682
chr7	76139373	76139384
chr7	76635194	76635205
chr7	77045699	77045710
chr7	77046457	77046468
chr7	82152308	82152319
chr7	89927610	89927621
chr7	90225464	90225475
chr7	90338305	90338316
chr7	90401885	90401896
chr7	94021469	94021480
chr7	94287058	94287069
chr7	95226249	95226260
chr7	96214036	96214047
chr7	97601565	97601576
chr7	97921527	97921538
chr7	97989448	97989459
chr7	98029835	98029846
chr7	98062750	98062761
chr7	98119925	98119936
chr7	98212058	98212069
chr7	98271413	98271424
chr7	98333780	98333791
chr7	98393769	98393780
chr7	98417245	98417256
chr7	98637849	98637860
chr7	99004453	99004464
chr7	99024630	99024641
chr7	99070664	99070675
chr7	99071472	99071483
chr7	99728784	99728795
chr7	99842760	99842771
chr7	99971828	99971839
chr7	99994085	99994096
chr7	100070752	100070763
chr7	100084402	100084413
chr7	100143199	100143210
chr7	100225025	100225036
chr7	100303803	100303814
chr7	100388735	100388746
chr7	100416046	100416057
chr7	100462326	100462337
chr7	100465072	100465083
chr7	100804134	100804145
chr7	100817895	100817906
chr7	100874348	100874359
chr7	101032067	101032078
chr7	101136530	101136541
chr7	101139418	101139429
chr7	101181487	101181498
chr7	101365236	101365247
chr7	101566165	101566176
chr7	101568685	101568696
chr7	101638418	101638429
chr7	101642055	101642066
chr7	101749537	101749548
chr7	101896226	101896237
chr7	101896977	101896988
chr7	101900328	101900339
chr7	101933175	101933186
chr7	101933673	101933684
chr7	101935354	101935365
chr7	101961021	101961032
chr7	101961948	101961959
chr7	101977071	101977082
chr7	102005080	102005091
chr7	102107691	102107702
chr7	102213006	102213017
chr7	102789746	102789757
chr7	104624620	104624631
chr7	104999529	104999540
chr7	105334437	105334448
chr7	105691051	105691062
chr7	105817298	105817309
chr7	107384121	107384132
chr7	108237218	108237229
chr7	111148644	111148655
chr7	121160258	121160269
chr7	124899073	124899084
chr7	126891650	126891661
chr7	127727394	127727405
chr7	127843928	127843939
chr7	127943454	127943465
chr7	128101603	128101614
chr7	128164111	128164122
chr7	128320368	128320379
chr7	128359501	128359512
chr7	128416555	128416566
chr7	128474818	128474829
chr7	128520285	128520296
chr7	128526732	128526743
chr7	128578295	128578306
chr7	128695743	128695754
chr7	128709165	128709176
chr7	128762090	128762101
chr7	129781374	129781385
chr7	129784204	129784215
chr7	129791532	129791543
chr7	129933475	129933486
chr7	129993918	129993929
chr7	130012951	130012962
chr7	130131997	130132008
chr7	130418500	130418511
chr7	130582283	130582294
chr7	130584678	130584689
chr7	131010423	131010434
chr7	131337077	131337088
chr7	131339548	131339559
chr7	131866149	131866160
chr7	132003487	132003498
chr7	132440848	132440859
chr7	134236843	134236854
chr7	134576152	134576163
chr7	134867327	134867338
chr7	135678949	135678960
chr7	137349731	137349742
chr7	137954167	137954178
chr7	138726341	138726352
chr7	138793671	138793682
chr7	139168554	139168565
chr7	139718356	139718367
chr7	139762276	139762287
chr7	139876911	139876922
chr7	139933061	139933072
chr7	140169700	140169711
chr7	140193207	140193218
chr7	140205625	140205636
chr7	140337274	140337285
chr7	140356328	140356339
chr7	140370363	140370374
chr7	140925859	140925870
chr7	142003518	142003529
chr7	142023849	142023860
chr7	142494301	142494312
chr7	142495120	142495131
chr7	142658261	142658272
chr7	143058346	143058357
chr7	143084464	143084475
chr7	144733863	144733874
chr7	147986886	147986897
chr7	148581582	148581593
chr7	149111977	149111988
chr7	149438852	149438863
chr7	149471375	149471386
chr7	149480510	149480521
chr7	149499313	149499324
chr7	149499320	149499331
chr7	149513282	149513293
chr7	149519643	149519654
chr7	149555120	149555131
chr7	150035177	150035188
chr7	150051831	150051842
chr7	150063336	150063347
chr7	150070657	150070668
chr7	150594815	150594826
chr7	150644388	150644399
chr7	150653330	150653341
chr7	150658672	150658683
chr7	150675493	150675504
chr7	150685258	150685269
chr7	150685489	150685500
chr7	150690280	150690291
chr7	150692885	150692896
chr7	150742979	150742990
chr7	150812781	150812792
chr7	150865254	150865265
chr7	150866510	150866521
chr7	150941400	150941411
chr7	150941603	150941614
chr7	151041997	151042008
chr7	151071965	151071976
chr7	151091419	151091430
chr7	151101538	151101549
chr7	151139547	151139558
chr7	151329339	151329350
chr7	151422941	151422952
chr7	151451749	151451760
chr7	151466079	151466090
chr7	151535285	151535296
chr7	152120439	152120450
chr7	152212310	152212321
chr7	152274569	152274580
chr7	152568655	152568666
chr7	154448495	154448506
chr7	154691266	154691277
chr7	154981754	154981765
chr7	154990741	154990752
chr7	155020650	155020661
chr7	155022195	155022206
chr7	155091747	155091758
chr7	155146294	155146305
chr7	155151558	155151569
chr7	155181919	155181930
chr7	155203183	155203194
chr7	155247550	155247561
chr7	155252428	155252439
chr7	155597930	155597941
chr7	155600411	155600422
chr7	155626467	155626478
chr7	155685133	155685144
chr7	155700990	155701001
chr7	155746392	155746403
chr7	155842225	155842236
chr7	155844106	155844117
chr7	155995241	155995252
chr7	156727163	156727174
chr7	156787638	156787649
chr7	156797405	156797416
chr7	156876720	156876731
chr7	156918668	156918679
chr7	157087462	157087473
chr7	157132952	157132963
chr7	157133348	157133359
chr7	157198942	157198953
chr7	157206042	157206053
chr7	157225339	157225350
chr7	157233722	157233733
chr7	157234876	157234887
chr7	157237074	157237085
chr7	157237202	157237213
chr7	157239538	157239549
chr7	157264047	157264058
chr7	157346738	157346749
chr7	157368463	157368474
chr7	157400709	157400720
chr7	157454451	157454462
chr7	157466950	157466961
chr7	157504607	157504618
chr7	157512928	157512939
chr7	157555757	157555768
chr7	157555796	157555807
chr7	157602243	157602254
