chr	start	end
chr6	168598473	168598474
chr6	168709384	168709385
chr6	168792769	168792770
chr6	168938778	168938779
chr6	169025668	169025669
chr6	169039194	169039195
chr6	169069811	169069812
chr6	169272108	169272109
chr6	169285979	169285980
chr6	169290682	169290683
chr6	169561394	169561395
chr6	169648375	169648376
chr6	169972374	169972375
chr6	170054830	170054831
chr6	170192933	170192934
chr6	170210830	170210831
chr6	170268865	170268866
chr6	170354150	170354151
chr6	170355126	170355127
chr6	170371661	170371662
chr6	170415522	170415523
chr6	170447114	170447115
chr6	170475700	170475701
chr6	170481780	170481781
chr6	170482240	170482241
chr6	170497424	170497425
chr6	170524989	170524990
chr6	170531317	170531318
chr6	170537993	170537994
chr6	170542427	170542428
chr6	170592307	170592308
chr6	170600501	170600502
chr6	170615372	170615373
chr6	170615959	170615960
chr6	170674775	170674776
chr6	170760827	170760828
chr6	170771663	170771664
chr7	58413	58414
chr7	89759	89760
chr7	191903	191904
chr7	192198	192199
chr7	212615	212616
chr7	219724	219725
chr7	226485	226486
chr7	511881	511882
chr7	730912	730913
chr7	734446	734447
chr7	737630	737631
chr7	807521	807522
chr7	820800	820801
chr7	821382	821383
chr7	823348	823349
chr7	849345	849346
chr7	994620	994621
chr7	1043818	1043819
chr7	1057680	1057681
chr7	1087937	1087938
chr7	1110110	1110111
chr7	1121187	1121188
chr7	1200009	1200010
chr7	1232148	1232149
chr7	1288639	1288640
chr7	1297648	1297649
chr7	1299899	1299900
chr7	1307900	1307901
chr7	1330352	1330353
chr7	1332523	1332524
chr7	1341220	1341221
chr7	1366166	1366167
chr7	1366224	1366225
chr7	1381177	1381178
chr7	1384771	1384772
chr7	1394598	1394599
chr7	1425142	1425143
chr7	1426388	1426389
chr7	1499338	1499339
chr7	1509706	1509707
chr7	1519903	1519904
chr7	1538173	1538174
chr7	1542813	1542814
chr7	1597777	1597778
chr7	1645786	1645787
chr7	1657922	1657923
chr7	1697081	1697082
chr7	1714702	1714703
chr7	1714729	1714730
chr7	1766081	1766082
chr7	1880698	1880699
chr7	1884076	1884077
chr7	1913449	1913450
chr7	1952030	1952031
chr7	1960645	1960646
chr7	1964221	1964222
chr7	1973063	1973064
chr7	2018036	2018037
chr7	2038806	2038807
chr7	2059462	2059463
chr7	2074864	2074865
chr7	2107648	2107649
chr7	2177384	2177385
chr7	2178180	2178181
chr7	2198798	2198799
chr7	2203894	2203895
chr7	2268969	2268970
chr7	2327718	2327719
chr7	2347432	2347433
chr7	2354033	2354034
chr7	2414549	2414550
chr7	2439895	2439896
chr7	2500084	2500085
chr7	2500872	2500873
chr7	2500875	2500876
chr7	2509641	2509642
chr7	2509791	2509792
chr7	2527063	2527064
chr7	2558900	2558901
chr7	2643083	2643084
chr7	2662307	2662308
chr7	2673065	2673066
chr7	2681709	2681710
chr7	2683184	2683185
chr7	2694089	2694090
chr7	2715281	2715282
chr7	2716282	2716283
chr7	2752881	2752882
chr7	2763101	2763102
chr7	2774455	2774456
chr7	2783597	2783598
chr7	2829296	2829297
chr7	2850877	2850878
chr7	2926074	2926075
chr7	2949254	2949255
chr7	2952240	2952241
chr7	3022485	3022486
chr7	3083218	3083219
chr7	3107182	3107183
chr7	3157701	3157702
chr7	4187303	4187304
chr7	4189122	4189123
chr7	4191582	4191583
chr7	4214724	4214725
chr7	4237381	4237382
chr7	4239317	4239318
chr7	4244665	4244666
chr7	4723079	4723080
chr7	4840533	4840534
chr7	4885014	4885015
chr7	4901384	4901385
chr7	4999398	4999399
chr7	4999727	4999728
chr7	5258681	5258682
chr7	5280914	5280915
chr7	5322490	5322491
chr7	5336200	5336201
chr7	5341339	5341340
chr7	5364980	5364981
chr7	5400343	5400344
chr7	5419161	5419162
chr7	5486040	5486041
chr7	5487422	5487423
chr7	5498500	5498501
chr7	5508643	5508644
chr7	5518332	5518333
chr7	5541008	5541009
chr7	5570127	5570128
chr7	5623238	5623239
chr7	5636617	5636618
chr7	5835717	5835718
chr7	6203797	6203798
chr7	6415312	6415313
chr7	6556618	6556619
chr7	6571718	6571719
chr7	6576291	6576292
chr7	6641906	6641907
chr7	6653509	6653510
chr7	6692104	6692105
chr7	6745857	6745858
chr7	6923328	6923329
chr7	7026582	7026583
chr7	7030749	7030750
chr7	7606559	7606560
chr7	7805233	7805234
chr7	7859247	7859248
chr7	8230098	8230099
chr7	17720665	17720666
chr7	17980280	17980281
chr7	20824948	20824949
chr7	21449378	21449379
chr7	21979606	21979607
chr7	21985261	21985262
chr7	22156178	22156179
chr7	22186954	22186955
chr7	22484524	22484525
chr7	22590050	22590051
chr7	22908301	22908302
chr7	23245859	23245860
chr7	23250873	23250874
chr7	23304671	23304672
chr7	24699328	24699329
chr7	24886766	24886767
chr7	24935883	24935884
chr7	25783887	25783888
chr7	25896654	25896655
chr7	26007831	26007832
chr7	26191949	26191950
chr7	26369321	26369322
chr7	26666009	26666010
chr7	27190387	27190388
chr7	27206687	27206688
chr7	28421884	28421885
chr7	28825974	28825975
chr7	30324235	30324236
chr7	30463949	30463950
chr7	30948442	30948443
chr7	30948890	30948891
chr7	30952288	30952289
chr7	30968751	30968752
chr7	31056049	31056050
chr7	31162336	31162337
chr7	31822166	31822167
chr7	33102513	33102514
chr7	33935075	33935076
chr7	34792220	34792221
chr7	34914135	34914136
chr7	35043725	35043726
chr7	35077542	35077543
chr7	35841278	35841279
chr7	36193176	36193177
chr7	37431857	37431858
chr7	37956394	37956395
chr7	38349385	38349386
chr7	39550161	39550162
chr7	39781994	39781995
chr7	40273883	40273884
chr7	42951809	42951810
chr7	44005844	44005845
chr7	44115039	44115040
chr7	44122298	44122299
chr7	44140906	44140907
chr7	44144865	44144866
chr7	44145023	44145024
chr7	44194995	44194996
chr7	44197276	44197277
chr7	44197774	44197775
chr7	44595911	44595912
chr7	44750456	44750457
chr7	44975187	44975188
chr7	45018299	45018300
chr7	45172361	45172362
chr7	45613249	45613250
chr7	45615184	45615185
chr7	47494032	47494033
chr7	47560471	47560472
chr7	47924991	47924992
chr7	51275895	51275896
chr7	55154380	55154381
chr7	55254185	55254186
chr7	55322261	55322262
chr7	55322507	55322508
chr7	55602745	55602746
chr7	55657126	55657127
chr7	56032579	56032580
chr7	57278823	57278824
chr7	57311252	57311253
chr7	62572634	62572635
chr7	63032698	63032699
chr7	64351853	64351854
chr7	64364380	64364381
chr7	64368224	64368225
chr7	64729494	64729495
chr7	64730984	64730985
chr7	65216098	65216099
chr7	65820229	65820230
chr7	65976633	65976634
chr7	66022888	66022889
chr7	66052044	66052045
chr7	66129842	66129843
chr7	66420040	66420041
chr7	66593966	66593967
chr7	66768218	66768219
chr7	70229024	70229025
chr7	70229714	70229715
chr7	70273880	70273881
chr7	72167956	72167957
chr7	72420321	72420322
chr7	72744246	72744247
chr7	72778117	72778118
chr7	73014963	73014964
chr7	73027449	73027450
chr7	73082010	73082011
chr7	73096992	73096993
chr7	73157480	73157481
chr7	73300728	73300729
chr7	73399130	73399131
chr7	73425075	73425076
chr7	73449845	73449846
chr7	73452262	73452263
chr7	73506879	73506880
chr7	73620807	73620808
chr7	73641262	73641263
chr7	73755137	73755138
chr7	73758564	73758565
chr7	73858682	73858683
chr7	73865183	73865184
chr7	73910944	73910945
chr7	73919660	73919661
chr7	73930471	73930472
chr7	74076900	74076901
chr7	74489485	74489486
chr7	75226276	75226277
chr7	75247328	75247329
chr7	75320176	75320177
chr7	75371145	75371146
chr7	75445588	75445589
chr7	75612769	75612770
chr7	75613368	75613369
chr7	75615286	75615287
chr7	75911345	75911346
chr7	75943643	75943644
chr7	76135676	76135677
chr7	76139378	76139379
chr7	76635199	76635200
chr7	77045704	77045705
chr7	77046462	77046463
chr7	82152313	82152314
chr7	89927615	89927616
chr7	90225469	90225470
chr7	90338310	90338311
chr7	90401890	90401891
chr7	94021474	94021475
chr7	94287063	94287064
chr7	95226254	95226255
chr7	96214041	96214042
chr7	97601570	97601571
chr7	97921532	97921533
chr7	97989453	97989454
chr7	98029840	98029841
chr7	98062755	98062756
chr7	98119930	98119931
chr7	98212063	98212064
chr7	98271418	98271419
chr7	98333785	98333786
chr7	98393774	98393775
chr7	98417250	98417251
chr7	98637854	98637855
chr7	99004458	99004459
chr7	99024635	99024636
chr7	99070669	99070670
chr7	99071477	99071478
chr7	99728789	99728790
chr7	99842765	99842766
chr7	99971833	99971834
chr7	99994090	99994091
chr7	100070757	100070758
chr7	100084407	100084408
chr7	100143204	100143205
chr7	100225030	100225031
chr7	100303808	100303809
chr7	100388740	100388741
chr7	100416051	100416052
chr7	100462331	100462332
chr7	100465077	100465078
chr7	100804139	100804140
chr7	100817900	100817901
chr7	100874353	100874354
chr7	101032072	101032073
chr7	101136535	101136536
chr7	101139423	101139424
chr7	101181492	101181493
chr7	101365241	101365242
chr7	101566170	101566171
chr7	101568690	101568691
chr7	101638423	101638424
chr7	101642060	101642061
chr7	101749542	101749543
chr7	101896231	101896232
chr7	101896982	101896983
chr7	101900333	101900334
chr7	101933180	101933181
chr7	101933678	101933679
chr7	101935359	101935360
chr7	101961026	101961027
chr7	101961953	101961954
chr7	101977076	101977077
chr7	102005085	102005086
chr7	102107696	102107697
chr7	102213011	102213012
chr7	102789751	102789752
chr7	104624625	104624626
chr7	104999534	104999535
chr7	105334442	105334443
chr7	105691056	105691057
chr7	105817303	105817304
chr7	107384126	107384127
chr7	108237223	108237224
chr7	111148649	111148650
chr7	121160263	121160264
chr7	124899078	124899079
chr7	126891655	126891656
chr7	127727399	127727400
chr7	127843933	127843934
chr7	127943459	127943460
chr7	128101608	128101609
chr7	128164116	128164117
chr7	128320373	128320374
chr7	128359506	128359507
chr7	128416560	128416561
chr7	128474823	128474824
chr7	128520290	128520291
chr7	128526737	128526738
chr7	128578300	128578301
chr7	128695748	128695749
chr7	128709170	128709171
chr7	128762095	128762096
chr7	129781379	129781380
chr7	129784209	129784210
chr7	129791537	129791538
chr7	129933480	129933481
chr7	129993923	129993924
chr7	130012956	130012957
chr7	130132002	130132003
chr7	130418505	130418506
chr7	130582288	130582289
chr7	130584683	130584684
chr7	131010428	131010429
chr7	131337082	131337083
chr7	131339553	131339554
chr7	131866154	131866155
chr7	132003492	132003493
chr7	132440853	132440854
chr7	134236848	134236849
chr7	134576157	134576158
chr7	134867332	134867333
chr7	135678954	135678955
chr7	137349736	137349737
chr7	137954172	137954173
chr7	138726346	138726347
chr7	138793676	138793677
chr7	139168559	139168560
chr7	139718361	139718362
chr7	139762281	139762282
chr7	139876916	139876917
chr7	139933066	139933067
chr7	140169705	140169706
chr7	140193212	140193213
chr7	140205630	140205631
chr7	140337279	140337280
chr7	140356333	140356334
chr7	140370368	140370369
chr7	140925864	140925865
chr7	142003523	142003524
chr7	142023854	142023855
chr7	142494306	142494307
chr7	142495125	142495126
chr7	142658266	142658267
chr7	143058351	143058352
chr7	143084469	143084470
chr7	144733868	144733869
chr7	147986891	147986892
chr7	148581587	148581588
chr7	149111982	149111983
chr7	149438857	149438858
chr7	149471380	149471381
chr7	149480515	149480516
chr7	149499318	149499319
chr7	149499325	149499326
chr7	149513287	149513288
chr7	149519648	149519649
chr7	149555125	149555126
chr7	150035182	150035183
chr7	150051836	150051837
chr7	150063341	150063342
chr7	150070662	150070663
chr7	150594820	150594821
chr7	150644393	150644394
chr7	150653335	150653336
chr7	150658677	150658678
chr7	150675498	150675499
chr7	150685263	150685264
chr7	150685494	150685495
chr7	150690285	150690286
chr7	150692890	150692891
chr7	150742984	150742985
chr7	150812786	150812787
chr7	150865259	150865260
chr7	150866515	150866516
chr7	150941405	150941406
chr7	150941608	150941609
chr7	151042002	151042003
chr7	151071970	151071971
chr7	151091424	151091425
chr7	151101543	151101544
chr7	151139552	151139553
chr7	151329344	151329345
chr7	151422946	151422947
chr7	151451754	151451755
chr7	151466084	151466085
chr7	151535290	151535291
chr7	152120444	152120445
chr7	152212315	152212316
chr7	152274574	152274575
chr7	152568660	152568661
chr7	154448500	154448501
chr7	154691271	154691272
chr7	154981759	154981760
chr7	154990746	154990747
chr7	155020655	155020656
chr7	155022200	155022201
chr7	155091752	155091753
chr7	155146299	155146300
chr7	155151563	155151564
chr7	155181924	155181925
chr7	155203188	155203189
chr7	155247555	155247556
chr7	155252433	155252434
chr7	155597935	155597936
chr7	155600416	155600417
chr7	155626472	155626473
chr7	155685138	155685139
chr7	155700995	155700996
chr7	155746397	155746398
chr7	155842230	155842231
chr7	155844111	155844112
chr7	155995246	155995247
chr7	156727168	156727169
chr7	156787643	156787644
chr7	156797410	156797411
chr7	156876725	156876726
chr7	156918673	156918674
chr7	157087467	157087468
chr7	157132957	157132958
chr7	157133353	157133354
chr7	157198947	157198948
chr7	157206047	157206048
chr7	157225344	157225345
chr7	157233727	157233728
chr7	157234881	157234882
chr7	157237079	157237080
chr7	157237207	157237208
chr7	157239543	157239544
chr7	157264052	157264053
chr7	157346743	157346744
chr7	157368468	157368469
chr7	157400714	157400715
chr7	157454456	157454457
chr7	157466955	157466956
chr7	157504612	157504613
chr7	157512933	157512934
chr7	157555762	157555763
chr7	157555801	157555802
chr7	157602248	157602249
chr7	157714637	157714638
chr7	157777087	157777088
chr7	157865800	157865801
chr7	157876281	157876282
chr7	157920697	157920698
chr7	158051277	158051278
chr7	158061546	158061547
chr7	158063654	158063655
chr7	158068929	158068930
chr7	158116996	158116997
chr7	158188157	158188158
chr7	158220703	158220704
chr7	158287509	158287510
chr7	158499432	158499433
chr7	158656333	158656334
chr7	158730042	158730043
chr7	158739969	158739970
chr7	158823757	158823758
chr7	158856941	158856942
chr7	158899810	158899811
chr8	182806	182807
chr8	223970	223971
chr8	240803	240804
chr8	539323	539324
chr8	618727	618728
chr8	619981	619982
chr8	666764	666765
chr8	768236	768237
chr8	842492	842493
chr8	844844	844845
chr8	887908	887909
chr8	999861	999862
chr8	1202471	1202472
chr8	1340868	1340869
chr8	1505477	1505478
chr8	1588180	1588181
chr8	1590048	1590049
chr8	1590070	1590071
chr8	1685063	1685064
chr8	1744924	1744925
chr8	1746949	1746950
chr8	1763226	1763227
chr8	1765424	1765425
chr8	1790211	1790212
chr8	1811396	1811397
chr8	1898351	1898352
chr8	1920625	1920626
chr8	1928032	1928033
chr8	1955848	1955849
chr8	1972124	1972125
chr8	2091138	2091139
chr8	2170381	2170382
chr8	2242984	2242985
chr8	2308461	2308462
chr8	6188943	6188944
chr8	6407819	6407820
chr8	6472417	6472418
chr8	6547970	6547971
chr8	6779849	6779850
chr8	6788171	6788172
chr8	6949156	6949157
chr8	6950923	6950924
chr8	8096003	8096004
chr8	8096348	8096349
chr8	8161158	8161159
chr8	8241664	8241665
chr8	8260732	8260733
chr8	8426752	8426753
chr8	8562183	8562184
chr8	8602275	8602276
chr8	8675175	8675176
chr8	8821111	8821112
chr8	9226742	9226743
chr8	10403546	10403547
chr8	10457480	10457481
chr8	10559571	10559572
chr8	10570876	10570877
chr8	10592870	10592871
chr8	10837568	10837569
chr8	10872607	10872608
chr8	11324703	11324704
chr8	11411004	11411005
chr8	11411350	11411351
chr8	11415183	11415184
chr8	11434250	11434251
chr8	11554233	11554234
chr8	11619985	11619986
chr8	11623211	11623212
chr8	11705883	11705884
chr8	11715099	11715100
chr8	11718527	11718528
chr8	11800740	11800741
chr8	11832078	11832079
chr8	11885277	11885278
chr8	12500830	12500831
chr8	12516728	12516729
chr8	12698259	12698260
chr8	12809699	12809700
chr8	13512765	13512766
chr8	17014638	17014639
chr8	17658907	17658908
chr8	18953432	18953433
chr8	20096562	20096563
chr8	20112019	20112020
chr8	20647322	20647323
chr8	20897723	20897724
chr8	20899040	20899041
chr8	22029605	22029606
chr8	22048789	22048790
chr8	22049772	22049773
chr8	22061951	22061952
chr8	22081707	22081708
chr8	22091887	22091888
chr8	22266081	22266082
chr8	22305729	22305730
chr8	22409827	22409828
chr8	22427785	22427786
chr8	22429177	22429178
chr8	22477806	22477807
chr8	22497318	22497319
chr8	22527560	22527561
chr8	22549696	22549697
chr8	22552688	22552689
chr8	22562248	22562249
chr8	22625820	22625821
chr8	22639332	22639333
chr8	22784734	22784735
chr8	22853181	22853182
chr8	22985398	22985399
chr8	23056242	23056243
chr8	23150634	23150635
chr8	23155336	23155337
chr8	23200980	23200981
chr8	23209892	23209893
chr8	23279173	23279174
chr8	23427918	23427919
chr8	23567462	23567463
chr8	24923231	24923232
chr8	25056720	25056721
chr8	25203230	25203231
chr8	25240436	25240437
chr8	25673174	25673175
chr8	25898315	25898316
chr8	25900968	25900969
chr8	27348625	27348626
chr8	27506327	27506328
chr8	27743771	27743772
chr8	27767816	27767817
chr8	28043133	28043134
chr8	28325410	28325411
chr8	28588393	28588394
chr8	28627993	28627994
chr8	29059706	29059707
chr8	29601873	29601874
chr8	29938681	29938682
chr8	30080966	30080967
chr8	30354143	30354144
chr8	30581777	30581778
chr8	30585091	30585092
chr8	33329267	33329268
chr8	33371094	33371095
chr8	33372582	33372583
chr8	37038475	37038476
chr8	37648691	37648692
chr8	37661885	37661886
chr8	37845328	37845329
chr8	38355851	38355852
chr8	38361378	38361379
chr8	40957983	40957984
chr8	41164924	41164925
chr8	41180967	41180968
chr8	41435416	41435417
chr8	41498035	41498036
chr8	41552212	41552213
chr8	41582161	41582162
chr8	41702609	41702610
chr8	41754627	41754628
chr8	41909829	41909830
chr8	41966951	41966952
chr8	42127452	42127453
chr8	42135177	42135178
chr8	42249239	42249240
chr8	42354937	42354938
chr8	42493960	42493961
chr8	42774246	42774247
chr8	50063846	50063847
chr8	53207029	53207030
chr8	54252546	54252547
chr8	54275881	54275882
chr8	56752949	56752950
chr8	56792993	56792994
chr8	56798862	56798863
chr8	56835695	56835696
chr8	57426777	57426778
chr8	59010919	59010920
chr8	59508579	59508580
chr8	59571182	59571183
chr8	59571547	59571548
chr8	61835911	61835912
chr8	66546125	66546126
chr8	66556186	66556187
chr8	67066621	67066622
chr8	67342076	67342077
chr8	67425578	67425579
